"","userid","nodeid","group","label","date_start","date_end","formatted","latitude","longitude","placeid","street_address","route","intersection","political","country","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","administrative_area_level_4","administrative_area_level_5","colloquial_area","locality","ward","sublocality","neighborhood","premise","subpremise","postal_code","natural_feature","airport","park","point_of_interest","floor","establishment","parking","post_box","postal_town","room","street_number","bus_station","train_station","transit_station","last_updated","last_retrieved"
"270","3919e4f2-60a1-4a53-9a3e-736b32a8fdb2","e3982d1b-006f-491c-ae78-743b0e474dc7","person","CHEKKA, NORTH, LEBANON","","","Chekka, Lebanon",34.3241539,35.7352295,"ChIJO4egH1P7IRURKKjHGJdLGGE",NA,"",NA,NA,"Lebanon","North","Batroun","Chekka","",NA,"","",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-26 09:15:11","2016-10-24"
"286","3c077ea0-2dde-4302-8974-c3398559b1f8","f690dce5-9ce4-4428-a432-fbb65611a09a","organization","BERYTECH TECHNOLOGICAL POLE BEIRUT LEBANON","2012-10-01","","Berytech Technological Pole, Beirut, Lebanon",33.8802719,35.5140457,"ChIJVZo_VAQXHxUR-DaI2gC__9M",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","Berytech Technological Pole","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-31 08:49:55","2016-10-24"
"287","3c077ea0-2dde-4302-8974-c3398559b1f8","80722a19-cbae-4b8a-b997-963585fa3a2b","person","BAABDATH, MOUNT LEBANON, LEBANON","","","Baabdat, Lebanon",33.8919525,35.6757545,"ChIJqcvhrWo5HxURJg_5K6qwlIA",NA,"",NA,NA,"Lebanon","Mount Lebanon","El Metn","Baabdat & Sfaile","",NA,"","Baabdat",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-31 08:49:55","2016-10-24"
"288","3c8c63a7-c1bd-4621-84b3-22beee312482","38328924-65ca-4e74-ba22-b28f427c7fb7","organization","UK LEBANON TECH HUB BEIRUT LEBANON","2015-09-01","","Berytech Digital Park Beirut Digital District 1294 Bechara El Khoury Road، بيروت 1107 2240، لبنان",33.8897858,35.5062065,"ChIJWwPN-R0XHxURihFhLzxkVyQ",NA,"",NA,NA,"لبنان","","","","",NA,"","بيروت",NA,NA,"","","","1107 2240","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 20:24:29","2016-10-24"
"289","3c8c63a7-c1bd-4621-84b3-22beee312482","0dfee8e5-939e-4472-9e10-cb17e5fe239a","person","BEIRUT, LEBANON","","","بيروت، لبنان",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"لبنان","بيروت","بيروت","مصيطبة","",NA,"","بيروت",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 20:24:29","2016-10-24"
"290","3c8c63a7-c1bd-4621-84b3-22beee312482","b8a31961-f9ab-41de-9a48-b7ed3a53b744","location","AINTOURA MOUNT LEBANON LEBANON","","","عينطورة، لبنان",33.954113,35.638607,"ChIJCzveO1s_HxURWLZJWaCBtxA",NA,"",NA,NA,"لبنان","جبل لبنان","كسروان","مزرعة الرأس","",NA,"","عينطورة",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 20:24:29","2016-10-24"
"291","3c8c63a7-c1bd-4621-84b3-22beee312482","c05347bd-d17b-4d98-bdd3-67b488989434","location","FORUM DE BEIRUT EXPO JISR BEIRUT LEBANON","","","جسر، لبنان",33.8980865,35.5340004,"ChIJp5Sx3kIWHxURhh7-2pXUQd8",NA,"",NA,NA,"لبنان","بيروت","بيروت","جسر","",NA,"","",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 20:24:29","2016-10-24"
"292","3c8c63a7-c1bd-4621-84b3-22beee312482","ac14753b-41f6-4f44-8001-167331a14eca","location","UK LEBANON TECH HUB BEIRUT LEBANON","","","Berytech Digital Park Beirut Digital District 1294 Bechara El Khoury Road، بيروت 1107 2240، لبنان",33.8897858,35.5062065,"ChIJWwPN-R0XHxURihFhLzxkVyQ",NA,"",NA,NA,"لبنان","","","","",NA,"","بيروت",NA,NA,"","","","1107 2240","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 20:24:29","2016-10-24"
"293","3d8f7374-4254-4f43-9fff-3728fe918e90","005d7dbc-f61b-41d9-a8d3-06ceb49aa8d3","person","SAHEL AALMA, MOUNT LEBANON, LEBANON","","","Sahel Aalma, Lebanon",33.9916687,35.6514778,"ChIJsUTqbNNAHxURwsjBglxMHx0",NA,"",NA,NA,"Lebanon","Mount Lebanon","Kesrouane","Sahel Aalma","",NA,"","Sahel Aalma",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"295","3e264f59-f5a0-4adb-8fea-e03ff2ca0091","95e0e245-53d3-471b-ad6b-0d460e4e3fe3","location","BEIRUT DIGITAL DISTRICT BEIRUT LEBANON","","","1 floor ZTE corpiration Bdd1499, Nassif Yazigi Street,, Beirut, Lebanon",33.8915863,35.5054779,"ChIJkQVdiuEWHxURtgXwwO_0Sgg",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-01 10:55:47","2016-10-24"
"296","3e264f59-f5a0-4adb-8fea-e03ff2ca0091","f26c90e0-643b-4a45-b8da-bca7bc56dc03","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-01 10:55:47","2016-10-24"
"301","3fe6a21a-c23d-4723-b4f6-44a06a78959f","1fb2e6bb-a8f2-4722-b1ce-bea083557308","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-26 11:15:17","2016-10-24"
"307","417045da-232a-4fd9-ae37-aa9023cef832","9294f066-4c44-44dd-b9f0-b5e0221f753f","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"308","417045da-232a-4fd9-ae37-aa9023cef832","01e54758-1cb3-458f-93cf-5ea854ee4bf9","location","BEIRUT LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"310","417045da-232a-4fd9-ae37-aa9023cef832","a146b8ff-89b3-4a2a-94ef-5a22e008c6ae","location","BEIRUT LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"311","41bcc61d-5efd-4b5f-bf35-9804440a2100","205120d2-73a8-4026-bf81-eab47a5671e7","person","BEIRUT","","","Beirut, Lebanon",33.8937913,35.5017767,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut Governorate","Beirut","Beirut","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-14 12:56:13","2016-10-24"
"323","47be4b13-7b05-4957-89da-aaf388cfec91","d16a4e79-25b7-4109-a1a4-b5ef09e5dd7e","location","HAMRA BEIRUT LEBANON","","","Hamra, Bayrut, Lebanon",33.8966179,35.4822998,"ChIJ7Tx-PigXHxURsJ7KMMPPC3Q",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Bayrut",NA,NA,"Hamra","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-29 07:31:32","2016-10-24"
"324","47be4b13-7b05-4957-89da-aaf388cfec91","009e22ef-331d-4c35-91e2-6d7ffc63f6af","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8937912,35.5017776,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-29 07:31:32","2016-10-24"
"329","49f89dfe-9d0f-491e-b443-479c63f385f0","2e45ed07-acbf-45df-a174-2f4a3eaaa386","location","BEIRUT LEBANON","","","Beirut, Lebanon",33.8937912,35.5017776,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-11 20:21:55","2016-10-24"
"331","49f89dfe-9d0f-491e-b443-479c63f385f0","c8d698c0-4aa1-423f-a0a1-276a3be75202","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8937912,35.5017776,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-11 20:21:55","2016-10-24"
"333","4b5ca0da-6d85-4958-853d-ee3d1171e291","519b3ea1-33f1-47ef-a57e-ed7c5a0345c0","person","JOUNIEH, MOUNT LEBANON, LEBANON","","","Jounieh, Lebanon",33.9842682,35.634449,"ChIJuX5_JcRAHxURhKnn8u3UIgY",NA,"",NA,NA,"Lebanon","Jabal Lubnan","Kesrouane","","",NA,"","Jounieh",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-15 08:30:09","2016-10-24"
"336","4c7168fd-6943-4be6-baf5-d27d90a9b62a","00ac2432-7d98-43e1-bb1d-22fbf8a7a6cf","location","FORUM DE BEIRUT EXPO JISR BEIRUT LEBANON","","","Jisr, Lebanon",33.8980865,35.5340004,"ChIJp5Sx3kIWHxURhh7-2pXUQd8",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Jisr","",NA,"","",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-30 08:01:33","2016-10-24"
"337","4c7168fd-6943-4be6-baf5-d27d90a9b62a","111d3d98-00e3-4bad-8806-227f96fec6fe","location","FORUM DE BEIRUT EXPO JISR BEIRUT LEBANON","","","Jisr, Lebanon",33.8980865,35.5340004,"ChIJp5Sx3kIWHxURhh7-2pXUQd8",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Jisr","",NA,"","",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-30 08:01:33","2016-10-24"
"338","4c7168fd-6943-4be6-baf5-d27d90a9b62a","3b965ad1-8e67-48de-85d4-fe0ce42af04e","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-30 08:01:33","2016-10-24"
"342","4dc1436c-88e4-45a4-92a8-c4b90cdf30ed","802441b6-0c7f-4998-b64d-1376daf0dc60","location","BEIRUT","","","Beirut, Lebanon",33.8937913,35.5017767,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut Governorate","Beirut","Beirut","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-08 18:53:57","2016-10-24"
"343","4dc1436c-88e4-45a4-92a8-c4b90cdf30ed","06c1d07e-90bf-4513-8868-d905ce93aa61","location","STARBUCKS BEIRUT LEBANON","","","Bashir Al Kassar St, Bayrut, Lebanon",33.8856583,35.4841766,"ChIJc6yc59IQHxUR6FObaXo3uJI",NA,"Bashir Al Kassar St",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Bayrut",NA,NA,"Verdun","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-08 18:53:57","2016-10-24"
"344","4dc1436c-88e4-45a4-92a8-c4b90cdf30ed","057866f3-f021-4302-8496-0a800db5fa79","person","JBEIL, MOUNT LEBANON, LEBANON","","","Byblos, Lebanon",34.1230011,35.6519279,"ChIJ99hbq1tbHxURisDpZHxRGYc",NA,"",NA,NA,"Lebanon","Mount Lebanon","Jbeil","Byblos","",NA,"","",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-08 18:53:57","2016-10-24"
"345","4dc1436c-88e4-45a4-92a8-c4b90cdf30ed","b3cb7377-32c1-4d3a-8c4e-4c24000b7b9b","organization","KASLIK MOUNT LEBANON LEBANON","2008-04-01","","Kaslik, Lebanon",33.9831085,35.6180573,"ChIJDZJ6Xo5AHxURPndbMx3Yclo",NA,"",NA,NA,"Lebanon","Mount Lebanon","Kesrouane","","",NA,"","Kaslik",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-08 18:53:57","2016-10-24"
"351","4f9e1c76-7991-4790-ae13-a51aae5eb203","5c2b8fe3-c0c5-4509-b708-293da669655e","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8937912,35.5017776,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-04 13:27:56","2016-10-24"
"352","4feaeaa5-37bd-4ee5-bb0f-2001700e268d","4a1e5da5-65a9-4ed8-ad77-d05fadc29a3c","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-14 09:35:52","2016-10-24"
"358","521fafbd-8146-4b9d-948c-8e737910bb56","79bbdc39-adf8-4388-bddc-e6d0e726d5bf","organization","BERYTECH TECHNOLOGICAL POLE ESIB BEIRUT MOUNT LEBANON LEBANON","2004-08-01","","East Suburbs, Beirut 11-7503, Lebanon",33.864975,35.5622215,"ChIJXZ7f7dYXHxURK_gCNYU2f3Q",NA,"",NA,NA,"Lebanon","Mount Lebanon","","","",NA,"","Beirut",NA,NA,"","","","11-7503","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"359","521fafbd-8146-4b9d-948c-8e737910bb56","593c764b-d7f8-4ff8-8fc0-e2390086d2d9","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"365","52beecf1-c986-425d-8dc3-d6ab1deb3190","92187dc8-cbbf-4044-9b51-cb39b21210fd","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"375","56ae61ab-c709-4c01-b754-55e9d3ce7ffc","311c1b5c-eecf-432e-a65a-8aa9ecf5c096","person","BRIH, MOUNT LEBANON, LEBANON","","","Brih, Lebanon",33.7162743,35.6584587,"ChIJ8Q93IawmHxURJgQHz19ym9w",NA,"",NA,NA,"Lebanon","Jabal Lubnan","Chouf","","",NA,"","Brih",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-04 12:51:47","2016-10-24"
"379","57afb29e-70f8-4993-9848-48febdec737a","f4e11f3f-4db4-4a7d-acbd-969c9f927545","person","BEIRUT","","","Beirut, Lebanon",33.8937913,35.5017767,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut Governorate","Beirut","Beirut","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-21 14:48:59","2016-10-24"
"384","58a0a345-99b8-43b2-b421-1d827646c789","0be39a39-7505-4929-a1ca-cb74484eb3b0","location","BEIRUT LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"386","58a0a345-99b8-43b2-b421-1d827646c789","03ae17eb-dbda-41b0-be32-85e7abdebe21","location","BEIRUT LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"390","59411f35-796d-4cc9-be1b-7b7c6f64b27f","f6150133-f60f-42d1-a38e-03b350ce8865","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"400","5bb6ff6c-9c2d-4311-9adb-a75124e60e46","a84cb241-1635-414a-8aa1-23f56ca20985","person","BEIRUT, LEBANON","","","Beirut, Lebanon",33.8886299,35.4954796,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut","Beirut","Msaytbeh","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-05-24 18:06:35","2016-10-24"
"401","5d9356b7-4d1d-4f94-b6a7-2d3a2d3a70af","e7ef6378-913a-4e3a-8b41-050cb89beb4c","location","BEIRUT DIGITAL DISTRICT BEIRUT LEBANON","","","1 floor ZTE corpiration Bdd1499, Nassif Yazigi Street,, Beirut, Lebanon",33.8915863,35.5054779,"ChIJkQVdiuEWHxURtgXwwO_0Sgg",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-20 17:41:10","2016-10-24"
"402","5d9356b7-4d1d-4f94-b6a7-2d3a2d3a70af","90e43cf7-34cb-4aa7-ab02-f4a67b76da5c","person","BEIRUT","","","Beirut, Lebanon",33.8937913,35.5017767,"ChIJj6eAWCEXHxURtDaY6bqCkXI",NA,"",NA,NA,"Lebanon","Beirut Governorate","Beirut","Beirut","",NA,"","Beirut",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-20 17:41:10","2016-10-24"
"403","5dcc555b-1792-4f3d-b74e-b68b788b247b","80257fa0-5b5d-4c64-95eb-82c118ded512","person","AIN SAADEH, MOUNT LEBANON, LEBANON","","","Ain Saadeh, Lebanon",33.8640175,35.5971069,"ChIJBVGnyJg9HxURjGCWIzfYJ80",NA,"",NA,NA,"Lebanon","Mount Lebanon","Matn","Ain Saadeh","",NA,"","",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-14 12:23:45","2016-10-24"
"410","5ecfdd4c-06f2-48a1-af19-c69f0e6702a1","5dea990a-3980-429d-9b5d-a7b56b76cf54","person","TRIPOLI, NORTH, LEBANON","","","Tripoli, Lebanon",34.4345932,35.8361626,"ChIJM524nav2IRUReIXefVJSPDI",NA,"",NA,NA,"Lebanon","North","Tripoli","Tripoli","",NA,"","Tripoli",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 10:20:46","2016-10-24"
"411","5ecfdd4c-06f2-48a1-af19-c69f0e6702a1","c8b2ff9f-6fde-4b33-b47d-864ddd3d4d25","location","TRIPOLI NORTH LEBANON","","","Tripoli, Lebanon",34.4345932,35.8361626,"ChIJM524nav2IRUReIXefVJSPDI",NA,"",NA,NA,"Lebanon","North","Tripoli","Tripoli","",NA,"","Tripoli",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 10:20:46","2016-10-24"
"412","5ecfdd4c-06f2-48a1-af19-c69f0e6702a1","d0be817c-91d3-4668-b2d4-1ea587bc77ad","location","TRIPOLI NORTH LEBANON","","","Tripoli, Lebanon",34.4345932,35.8361626,"ChIJM524nav2IRUReIXefVJSPDI",NA,"",NA,NA,"Lebanon","North","Tripoli","Tripoli","",NA,"","Tripoli",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 10:20:46","2016-10-24"
"413","5ecfdd4c-06f2-48a1-af19-c69f0e6702a1","264a28bf-d09b-4ae9-9bf4-a1de3a558975","location","TRIPOLI NORTH LEBANON","","","Tripoli, Lebanon",34.4345932,35.8361626,"ChIJM524nav2IRUReIXefVJSPDI",NA,"",NA,NA,"Lebanon","North","Tripoli","Tripoli","",NA,"","Tripoli",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 10:20:46","2016-10-24"
"414","5ecfdd4c-06f2-48a1-af19-c69f0e6702a1","906452a2-1cab-4b49-80b8-b82d4b5db0ab","location","TRIPOLI NORTH LEBANON","","","Tripoli, Lebanon",34.4345932,35.8361626,"ChIJM524nav2IRUReIXefVJSPDI",NA,"",NA,NA,"Lebanon","North","Tripoli","Tripoli","",NA,"","Tripoli",NA,NA,"","","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-07-25 10:20:46","2016-10-24"
"415","5ee0bd9d-6557-4638-be26-110f7b0f4a7c","7cc160ba-f8fc-46db-9925-d633e5e8d143","location","BERYTECH TECHNOLOGICAL POLE BEIRUT LEBANON","","","Berytech Technological Pole, Beirut, Lebanon",33.8802719,35.5140457,"ChIJVZo_VAQXHxUR-DaI2gC__9M",NA,"",NA,NA,"Lebanon","Beirut","Beirut","","",NA,"","Beirut",NA,NA,"","Berytech Technological Pole","","","",NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"2016-06-13 12:00:09","2016-10-24"
