userid,incorporation,bank,credit,funding,hiring,office,exit,comments,last_updated,last_retrieved
e21a0799-3f48-4015-8121-5b322a428757,45.0,15.0,60.0,90.0,60.0,15.0,120.0,"BDL and C331 have been amazing supports, and have helped the ecosystem substantially, but much more is needed. The ecosystem is growing ... in an interim state of development. I am confident and optimistic that it will keep improving at a good rate.",,2016-10-27 11:02:45.461859072
e2481e99-ac3c-4d89-a9cb-ce158aba528b,15.0,3.0,10.0,30.0,20.0,30.0,1095.0,no,,2016-10-27 11:02:45.715056128
e3e9147e-a008-4451-900d-3b18ee941aa2,10.0,1.0,5.0,0.0,30.0,30.0,0.0,,,2016-10-27 11:02:46.091437056
e42f4dee-8142-4fcd-adf1-f01cb8af57c0,60.0,10.0,20.0,20.0,15.0,30.0,0.0,"Am not of Lebanese nationality, thus I had zero benefit of that circular but I also have not yet met many of those who have benefited from it, in fact I do not recall I ever met one.",,2016-10-27 11:02:46.352515072
e487a188-8b68-4bac-ab5d-53d91cd66f8d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"I think I was sent this email by mistake. I haven't received any Circular 331, I'm trying to open my own business but I am not done yet. I only applied for a grant, nothing more till now. I changed my business strategy and improving my feasibility study. This survey is not for me.",,2016-10-27 11:02:47.017403904
e5e45d83-4617-41d6-956c-61467e8087cd,23.0,2.0,90.0,365.0,14.0,90.0,1095.0,no,,2016-10-27 11:02:47.265453056
e78c6170-0807-4f89-84b1-04375b2dbb1a,7.0,1.0,60.0,180.0,14.0,30.0,0.0,Not Real,,2016-10-27 11:02:47.522123008
e7a3468f-48b1-4fb6-bd92-f19ac6fd2abf,14.0,2.0,60.0,180.0,20.0,30.0,2053.0,no,,2016-10-27 11:02:47.727902976
e831dd68-5a42-4413-91f3-916c6667785f,50.0,1.0,1.0,10.0,10.0,10.0,499.0,,,2016-10-27 11:02:47.996175872
e863359e-6cf3-46ae-a7cf-52b1cfa4da1e,7.0,14.0,30.0,730.0,30.0,30.0,1825.0,There need to improve on participation between different stakeholders,,2016-10-27 11:02:48.095511040
e8abe8a8-ba2b-4077-83f0-88802554d58c,60.0,14.0,2.0,2.0,2.0,14.0,3.0,,,2016-10-27 11:02:48.921840128
e942efc4-3cde-462a-9a0c-bff3472e3e60,10.0,5.0,30.0,90.0,20.0,10.0,1095.0,No,,2016-10-27 11:02:49.565156096
eb55954e-8ad1-4d2b-91c2-f6ec2c9f3f0f,210.0,280.0,60.0,60.0,2.0,5.0,2000.0,no,,2016-10-27 11:02:50.595396096
eb5b5e69-4410-4442-be1f-05291bee5600,14.0,7.0,60.0,90.0,45.0,15.0,57.0,All looks with no content.,,2016-10-27 11:02:51.138456064
eba7e767-973e-4683-a8fa-6ece367243de,0.0,0.0,0.0,0.0,30.0,60.0,0.0,n/a,,2016-10-27 11:02:52.132204032
ecb7a881-a176-4edb-899f-f4b65cdcab3b,20.0,7.0,2.0,90.0,90.0,60.0,720.0,,,2016-10-27 11:02:52.456145920
ece097ef-008f-4bc9-a125-c87bf4691097,3.0,2.0,14.0,30.0,7.0,14.0,30.0,No,,2016-10-27 11:02:53.104589056
ed6c644c-6753-46f1-b162-82fda539b85f,30.0,3.0,360.0,180.0,30.0,60.0,360.0,,,2016-10-27 11:02:53.975299072
edfc5e46-3d98-49e6-b24f-a758e3259728,60.0,7.0,90.0,90.0,90.0,90.0,10.0,,,2016-10-27 11:02:54.670248960
f3ad993e-5725-4e36-8fa2-82f7f74b89e5,15.0,5.0,180.0,365.0,14.0,14.0,0.0,,,2016-10-27 11:02:55.900935936
f417947b-5fa1-4a0e-baad-ffc21122be9f,5.0,1.0,90.0,270.0,30.0,60.0,0.0,,,2016-10-27 11:02:56.867599104
f561eeed-4a62-4056-9c27-c7126e368166,21.0,1.0,7.0,90.0,21.0,30.0,730.0,none,,2016-10-27 11:02:57.569626112
f5d7f6a5-2fbc-464e-9919-0c1969c571e7,10.0,2.0,30.0,10.0,5.0,10.0,10.0,No,,2016-10-27 11:02:58.033499904
f62fdcad-6615-4fee-a441-78db9652eeb2,0.0,,,,,,,,,2016-10-27 11:02:58.168358912
f7943cf9-063b-4c53-bee9-aaadf9c5be0a,2.0,4.0,0.0,1000.0,7.0,45.0,0.0,,,2016-10-27 11:02:58.536869120
f861c82f-90d0-49d8-93c2-bb67b1d91767,30.0,6.0,90.0,180.0,29.0,7.0,0.0,,,2016-10-27 11:02:58.936094976
f870813b-651d-4c5b-a71e-f3e2945eaf7c,50.0,5.0,365.0,365.0,30.0,15.0,0.0,,,2016-10-27 11:02:59.241070080
f94277e1-83ab-4d76-822e-ca9412947487,30.0,14.0,7.0,30.0,14.0,60.0,1095.0,no,,2016-10-27 11:02:59.488609024
f967acc3-b628-43f1-8d4d-71e68c1b39eb,14.0,7.0,7.0,365.0,14.0,21.0,180.0,none,,2016-10-27 11:02:59.850600960
f97667a2-3c4a-442c-b975-5c1dc1824ab0,90.0,21.0,30.0,60.0,14.0,150.0,60.0,,,2016-10-27 11:03:00.415518976
fa1271aa-e8e9-4bf1-9c7a-f0692ea837f7,60.0,10.0,60.0,180.0,30.0,30.0,180.0,,,2016-10-27 11:03:00.932161024
fb015df5-6b79-44e1-81fe-0d8fe602b30d,30.0,3.0,15.0,30.0,60.0,90.0,720.0,no,,2016-10-27 11:03:01.496864000
fb50b50f-717c-4b42-87c8-1c3e11412e5f,21.0,7.0,60.0,60.0,3.0,180.0,1095.0,no,,2016-10-27 11:03:01.674146048
fc0839b6-f87e-48dd-8998-267910021daf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,2016-10-27 11:03:02.147356928
fceded4b-1f5f-4c9f-b6f9-a7978e1be2f3,10.0,3.0,180.0,365.0,3.0,5.0,730.0,Its on the rise,,2016-10-27 11:03:02.592766976
fd586c41-ea56-40cf-ad78-fd097ccbca2d,7.0,14.0,90.0,60.0,14.0,30.0,1095.0,The community should be educated on the importance of digital inclusion.,,2016-10-27 11:03:03.100867072
fd9ac93d-9a42-4a5a-9848-5443ea6b05e8,14.0,14.0,30.0,60.0,14.0,14.0,14.0,,,2016-10-27 11:03:03.434765056
fe3bdccb-aabc-497b-9123-a01ae6900999,15.0,3.0,0.0,100.0,15.0,20.0,100000.0,"Can't find tech employees anymore, they are all entrepreneurs funded by 331",,2016-10-27 11:03:03.855479040
fe4113b7-8c52-4bb9-a6c0-5649a69237d7,1278.0,2000.0,2000.0,3000.0,3000.0,1278.0,10000000.0,"We need to diversify those giving out the money and to whom they are giving the money. We need more independent folks investing in more early stage women startups especially as the majority of the money is in connected clicks or VCs or banks that don't invest in anything disruptive or ""competitive"" to their portfolio or friends wanting to keep the status quo. And we need more transparency and also confidentiality.",,2016-10-27 11:03:04.398027008
